lnY2008,lnK2008,lnW2008,lnY2009,lnK2009,lnW2009,lnY2010,lnK2010,lnW2010
0.7562418,10.93997,10.484884,0.415596,11.228318,10.434749,0.24506187,10.920203,10.641809
0.36180305,17.178263,15.844474,0.22975159,17.17752,15.921333,0.2940426,17.48497,16.30595
0.29551697,16.85922,15.037881,0.27799225,16.979128,15.026399,0.3530922,17.969099,14.860065
0.18657875,17.567726,14.664746,0.35186768,17.42635,14.954992,0.12598991,17.269848,14.928737
0.66028214,18.398216,15.726888,0.53033257,18.363062,14.948998,0.53536415,18.269014,15.765669
18.168356,16.01152,14.61159,0.6072254,16.247904,14.61546,0.5032158,16.661396,14.730914
0.38487053,15.839309,15.79463,0.34837532,16.240576,15.748881,0.35563087,16.307753,15.7460375
0.20529366,16.319944,14.572667,0.86774445,16.978504,14.951942,0.80244255,16.911446,14.800764
0.9360237,19.334993,19.316261,1.1170044,19.218369,16.642748,1.3534069,18.919313,17.564276
1.1105671,17.347322,17.061665,1.8812714,17.858807,17.03608,1.2637825,17.39221,15.69298
0.41016197,18.478556,16.624851,0.26429558,18.69184,17.230028,0.31661987,18.760073,16.92293
0.31554794,17.021358,15.37291,0.19810486,16.93695,15.400051,0.3167553,16.786455,15.3292675
0.5117283,18.956144,16.644545,1.6301327,18.996262,16.63351,1.6184177,19.322412,16.843649
0.39265442,13.491392,13.151797,0.35992813,13.584704,13.0870075,0.3154297,13.477221,12.903923
0.8603935,18.111107,16.87172,0.869751,18.189182,17.23968,0.87451744,18.222261,17.031378
0.53341866,18.508053,17.71825,0.5053272,18.415882,17.802742,0.36713982,18.25858,17.891636
0.072169304,14.460072,13.035834,-0.04043293,14.272838,13.038556,0.10429287,14.545535,13.091096
0.5278683,15.115866,13.832036,0.45752907,14.997093,14.08635,0.44433594,15.12105,14.077583
0.40225124,13.294688,13.556127,2.4517927,13.147572,14.091929,0.46889782,13.97341,14.107932
1.7598705,16.925613,16.467567,1.8662872,16.808947,16.484093,1.6951942,16.69801,16.538105
0.33019447,19.245502,16.857681,0.33686447,19.202545,17.242268,0.4140377,19.655167,17.161894
0.42139435,17.846853,15.687047,0.6452999,17.73552,15.603142,0.18591881,17.46078,15.803978
0.54566574,11.959961,14.242524,0.69018936,11.818204,14.3025675,0.6475353,12.297319,17.089237
0.3158455,20.32629,18.246899,0.35564613,20.612597,17.432293,0.4425087,20.758238,17.958668
0.114435196,19.97635,17.65366,0.17339134,20.350088,18.082148,1.227354,20.239065,18.1618
0.43102264,16.54813,16.23845,0.44013786,16.55187,16.25416,0.4745083,16.31681,16.966911
0.64635086,14.93637,13.293264,0.5675535,14.845776,14.034226,0.23385525,14.751312,14.071349
-0.21378899,17.721375,18.526978,0.17921257,18.124613,17.894201,0.10713196,18.130575,17.791435
0.3473034,19.287352,15.366287,0.42474365,19.301931,15.822275,0.4890213,17.527283,15.892077
0.59451485,14.665657,13.528265,0.54247475,14.678846,13.712136,0.5536499,14.608158,13.94368
0.48231506,17.918112,16.400497,0.67354393,18.169357,16.65577,0.5947647,17.857908,16.768559
0.25223827,13.366089,13.165301,-0.027942657,14.898742,12.775681,0.19202042,17.263138,14.215503
0.28286934,18.666765,16.930597,0.4737587,18.544937,17.200966,0.38318443,18.385998,16.95174
1.0679073,17.201542,13.833529,0.9884205,17.411274,14.057187,0.11258125,17.30776,13.967766
0.60069084,19.273436,16.821,0.6716156,19.272715,17.012001,1.3967342,19.089111,17.639282
1.0658112,16.43496,14.498403,0.37145424,16.766098,14.182897,0.24566078,16.847836,14.301697
0.45657253,14.27808,12.713257,0.5239439,15.094938,13.006917,0.3727579,13.208488,12.002308
0.56897736,18.413675,15.929941,0.5537319,18.311068,17.024084,0.56128883,18.498777,16.276794
0.55326843,17.621729,16.297823,0.44789314,18.709204,16.479586,0.43577003,18.185333,16.508608
0.16691971,18.999384,15.925004,0.07260513,18.95789,15.90836,0.29326248,18.736366,15.557252
0.6980343,20.162745,17.124771,0.28538895,20.2417,17.299664,0.532074,20.183922,17.267302
0.3059845,17.293507,15.473997,0.31536484,17.405354,15.580641,0.35593033,16.54603,14.362104
0.33084297,21.092096,17.905506,0.48085976,19.327871,18.336626,0.47194672,19.458628,18.330256
0.4150734,18.502031,17.268179,0.38394356,18.516615,17.375519,0.42985344,18.505013,17.358921
0.60997677,12.97412,14.065134,0.54578876,12.773242,13.692595,0.6517105,12.922807,13.899385
0.29937935,18.129778,18.172375,0.23378563,18.168312,18.43786,0.21179962,18.10971,18.524569
0.63905716,15.034208,15.328447,0.52820015,15.775664,15.662105,0.5181484,15.843187,15.697489
-0.077926636,17.976355,16.919048,0.06478882,17.839533,16.752401,-0.036193848,17.582897,16.70688
0.6143427,13.6796875,12.972284,0.8900738,13.562095,12.869631,0.92640114,13.739367,12.960797
1.790102,12.069806,14.028423,2.9994678,11.931436,13.949845,2.8696184,12.041391,14.2187195
0.51387024,15.302464,12.30686,0.3267975,15.106252,12.072031,0.687294,14.894357,12.659367
0.4081707,16.6449,14.470539,0.30152893,16.479843,14.298697,0.3434906,16.321932,14.259048
0.2714138,15.622203,15.846991,0.19932747,15.596724,15.867477,-0.040647507,15.404408,14.77965
0.7737236,21.077486,19.258688,0.62338257,21.050915,19.473787,0.68175316,20.977888,19.365446
