X1,X2,Y1,Y2,other_column_1
0.5448142615690146,-0.010916042778475419,3.260445765195014,2.1713020790080746,0.012581713222659774
-1.2728415933861579,-0.026406856999875335,1.10262079092217,1.9842034293248882,0.07183495233962767
-1.2899732748318198,-0.4035439342402307,2.8392932663526906,2.0815309831066884,0.05350626498784117
-1.132507645688851,-0.6555226352765511,-4.861586706460422,-3.31006415435741,0.3356547155832734
-0.13532436990062735,0.38844769824978925,3.7365460189791064,4.294228459574884,0.9491992813396524
2.959217122667662,1.098456334116927,6.020143002672469,5.966848624228716,0.4107379447975088
1.4625873531794118,1.795470068787083,5.548355559469204,5.789016866531528,0.618899698657177
1.5395093485943387,1.8258590956084937,8.459190243084587,10.293750880483774,0.6918684706329241
-0.35383428583460524,-0.10716017585237728,0.9368213018105345,-0.10715353039621554,0.44815172993559627
0.18212142498434775,0.20430602364252012,-2.277681533072226,-0.9974947691550027,0.6382255692144422
-0.9332170009031889,-0.2630014065529353,-1.0326261669532244,-0.31260832745905653,0.5978267395826405
1.1746933658508474,-0.04360861073029151,1.8629541826526679,4.435529591080204,0.7263211807324007
-0.7490624796272021,-1.2521498709875467,0.42028852822566787,0.6007822427875757,0.9186885342065712
0.8755553652356132,-0.2821641010771109,5.058734657232143,3.8898578613947996,0.4126827924477833
-0.32961420512248724,0.5209768936144257,-1.3726030559486453,-2.710215058618834,0.7561101063519484
-1.0353785866075484,0.9683187758089875,1.0137530475998464,-0.18718504402634017,0.9972116019734405
-0.3754473186740379,-0.22277074587407253,2.0302834501880707,3.007176036012068,0.1726742145842256
0.2471624565538984,0.21089861045248298,2.2035625105305274,3.458761352189988,0.663807832918993
0.3590637891403552,0.8160656604364327,4.019470366313872,2.8661423889925066,0.10205274677271425
0.46343539004840145,0.2700342821478784,5.569475604342368,6.079152608678067,0.3870367592085515
0.7094506593787985,1.4115608308575889,9.51050073800443,12.023506877517862,0.5576237077673898
0.3365104209978412,0.31950338417161045,1.5522170942162261,2.453342968675026,0.7374107828661066
-1.6185676291202,-1.0634132187993226,-3.3111843664840337,-3.599591593065601,0.8766497616253214
-0.0017861388183238952,1.3187797038137454,2.663087780412992,3.5405720607363014,0.0820306119157741
0.01653327703617845,-0.0006081585957891668,1.3664544123010478,2.0163230183254575,0.1816088160767012
1.4220096310335946,-0.2557806147280824,5.5029663436457685,3.6970948691233163,0.4785704672697768
-0.4260931907342699,-0.6737923069308819,3.4318523416186766,2.760993586540631,0.9343029435223593
0.8332771305296189,2.273443999356145,8.284638158497906,8.334305885628224,0.7104772606902007
-2.2594299540869174,-2.9388303645852196,-2.025773099134938,-1.33701154163668,0.3699426163437115
1.65940025377069,0.820573565137189,7.449054956539264,7.217414217375243,0.03238080547996958
-0.06943265632285243,1.6856757294826867,3.322224155170566,7.231009192663649,0.9226450110987571
1.0198516816742538,0.730415781729287,5.320247967648721,6.1543278483390305,0.6860152383140273
-1.2999600384464163,-0.38897739655348756,0.42277173227758935,0.14656159968313826,0.4851325301621974
-1.2089104457392639,-1.7772738926073512,-1.3378693753682434,-0.9829114135443164,0.6931148155104427
2.5294150781008513,2.376429274753822,7.637345799483504,9.082354169337233,0.6323054561506933
-1.1033206382580143,0.13665924402502716,-2.4451729665940967,-2.8141937018244776,0.6320675127463862
-0.17865841397163149,-0.43414897013369935,4.856359141969936,4.438551065566275,0.09972332650713644
-0.4847339866933509,0.5381383976082162,4.498890310048509,7.961347701412082,0.10349713643887115
1.7511544087832296,0.00966045406101286,3.2754439902580947,2.8425071234015067,0.9229964337209811
0.8978493647660891,1.135221626324332,4.2114167424133155,7.7344248824159685,0.8038093613658979
0.3767224342243888,-0.26571431628039055,6.744348987190728,6.457760248103362,0.8225980761920559
-0.6264447880402046,-0.9581053447390429,0.40853385390672087,0.8898856670416383,0.9640813248465142
0.46383959863196556,-0.7475714680301591,2.805588915061881,3.6441192622296428,0.24982065693097766
1.018806823876043,1.823029521714839,6.528513903480059,8.119810245941306,0.1215846085700718
0.46888507380689903,0.9522228956845809,4.85925736302983,6.7677466775786295,0.012064646363481035
1.356683588965891,1.517490429963992,1.3963104326053999,2.0854420937596085,0.4805290806664817
1.106890691989441,0.6133306921448385,6.746262015957088,7.628625057036786,0.21279477920347356
0.2176440816794188,-0.9335410831406897,1.9274462928882827,3.770187345556054,0.06577243179215564
0.7152706729865164,1.0627594831566682,4.6628279810886655,4.835087495914616,0.6966346694008124
-1.552662138635854,-0.20236240462066032,2.4256899308343334,2.639214620832278,0.4690022969452998
-0.5976465567366148,-0.9434672233681644,-3.3737144812004884,-2.0672175329358233,0.33126119796008313
-0.006269649977371116,-0.48523381392341985,-2.2273398572781353,-0.3813367641640183,0.33187923417296805
0.059209046102134386,-0.3755794454071061,2.4453979964469093,2.153595858085383,0.015632594060947413
